race_date,time,track,placing,horse_name,last,last2,last3,last4,last5,last6,last7,last8,last9,last10,leveller,speed,jockey,trainer,stallion,today,total,odds_numerical,racetype,jockey_name,trainer_name,runners,placing_num,HorseAge,Distance,AgeRestrictions,WinPrizeMoney,UKClass,MajorType,
"2026-02-09","4.30.","Catterick","3rd","Demoiselle Kap (FR)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","68.9600","0.0000","0.0000","0.0000","0.0000","68.9600","7.00","Handicap Hurdle","Quinlan, Sean","Candlish, Jennie","7","3","8","2m ","4yo+","4753","4",,
"2026-02-09","4.30.","Catterick","UR","Klitschko","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","64.3800","0.0000","0.0000","0.0000","0.0000","64.3800","6.50","Handicap Hurdle","Hughes, Brian","Hughes, Mrs Lucinda","7","0","8","2m ","4yo+","4753","4",,
"2026-02-09","4.30.","Catterick","2nd","Three Dons (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","63.3000","0.0000","0.0000","0.0000","0.0000","63.3000","10.00","Handicap Hurdle","Nichol, Craig","Carroll, A W","7","2","7","2m ","4yo+","4753","4",,
"2026-02-09","4.30.","Catterick","6th","Magnolia (FR)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","55.8200","0.0000","0.0000","0.0000","0.0000","55.8200","25.00","Handicap Hurdle","Thompson, Joshua","Hammond, Micky","7","6","7","2m ","4yo+","4753","4",,
"2026-02-09","4.30.","Catterick","5th","Blue Bear","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","45.4800","0.0000","0.0000","0.0000","0.0000","45.4800","16.00","Handicap Hurdle","Palmer, Oscar","Smith, Mrs S J / Parkinson, J","7","5","8","2m ","4yo+","4753","4",,
"2026-02-09","4.30.","Catterick","1st","Comanche Magic (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","40.4400","0.0000","0.0000","0.0000","0.0000","40.4400","4.50","Handicap Hurdle","Hammond, Charlie","Edmunds, Stuart","7","1","6","2m ","4yo+","4753","4",,
"2026-02-09","4.45.","Plumpton","2nd","A Tickatickatiming","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","76.1300","0.0000","0.0000","0.0000","0.0000","76.1300","2.25","Handicap Hurdle","Goldstein, Marc","West, Miss Sheena","7","2","8","2m ","4yo+","3829","5",,
"2026-02-09","4.45.","Plumpton","3rd","Penn Avenue","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","74.2500","0.0000","0.0000","0.0000","0.0000","74.2500","4.50","Handicap Hurdle","Tudor, Jack","Pipe, D E","7","3","4","2m ","4yo+","3829","5",,
"2026-02-09","4.45.","Plumpton","1st","Yasmina","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","71.0000","0.0000","0.0000","0.0000","0.0000","71.0000","4.50","Handicap Hurdle","Quinn, Caoilin","Irvine, Andy","7","1","6","2m ","4yo+","3829","5",,
"2026-02-09","4.45.","Plumpton","PU","Golden Path (FR)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","67.6400","0.0000","0.0000","0.0000","0.0000","67.6400","18.00","Handicap Hurdle","Ring, C V","Williams, Evan","7","0","5","2m ","4yo+","3829","5",,
"2026-02-09","4.45.","Plumpton","6th","Bluella Bresil","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","66.6600","0.0000","0.0000","0.0000","0.0000","66.6600","7.00","Handicap Hurdle","Anderson, Joe","Snowden, Jamie","7","6","8","2m ","4yo+","3829","5",,
"2026-02-09","4.45.","Plumpton","4th","Kill The Groove (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","62.4100","0.0000","0.0000","0.0000","0.0000","62.4100","5.00","Handicap Hurdle","Cannon, Tom J","Jewell, Karen","7","4","6","2m ","4yo+","3829","5",,
"2026-02-09","4.45.","Plumpton","5th","Renes Walk","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","6.00","Handicap Hurdle","Durrell, Tristan","Skelton, Daniel","7","5","6","2m ","4yo+","3829","5",,
"2026-02-09","5.00.","Wolverhampton","5th","Timescape","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","80.7200","0.0000","0.0000","0.0000","0.0000","80.7200","1.88","Novices","James, S H","Burke, K R","5","5","4","5f ","3yo+","5400","4",,
"2026-02-09","5.00.","Wolverhampton","1st","Alvin (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","73.0500","0.0000","0.0000","0.0000","0.0000","73.0500","5.00","Novices","Shepherd, Callum","Scott, George","5","1","3","5f ","3yo+","5400","4",,
"2026-02-09","5.00.","Wolverhampton","2nd","Peregrine Falcon (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","66.9600","0.0000","0.0000","0.0000","0.0000","66.9600","8.50","Novices","Loughnane, Billy","Morris, Patrick","5","2","4","5f ","3yo+","5400","4",,
"2026-02-09","5.00.","Wolverhampton","3rd","Blue Deveron","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","57.0800","0.0000","0.0000","0.0000","0.0000","57.0800","1.20","Novices","Crouch, Hector","Tate, James","5","3","3","5f ","3yo+","5400","4",,
"2026-02-09","5.00.","Wolverhampton","4th","Seven Of Hearts","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","56.2400","0.0000","0.0000","0.0000","0.0000","56.2400","40.00","Novices","Hornby, Rob","Cox, C G","5","4","3","5f ","3yo+","5400","4",,
"2026-02-09","5.30.","Wolverhampton","4th","Beaumadier (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","73.1600","0.0000","0.0000","0.0000","0.0000","73.1600","4.00","Handicap","Loughnane, Billy","Loughnane, Daniel Mark","9","4","6","5f ","4yo+","3716","5",,
"2026-02-09","5.30.","Wolverhampton","1st","Alondra","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","70.0400","0.0000","0.0000","0.0000","0.0000","70.0400","8.00","Handicap","ONeill, K T","Dixon, Scott","9","1","4","5f ","4yo+","3716","5",,
"2026-02-09","5.30.","Wolverhampton","7th","Hint Of Humour","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","66.9200","0.0000","0.0000","0.0000","0.0000","66.9200","8.00","Handicap","Carson, William","Carroll, A W","9","7","4","5f ","4yo+","3716","5",,
"2026-02-09","5.30.","Wolverhampton","8th","Basholo (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","64.6800","0.0000","0.0000","0.0000","0.0000","64.6800","25.00","Handicap","Wheatley, Zak","Barclay, Stella","9","8","7","5f ","4yo+","3716","5",,
"2026-02-09","5.30.","Wolverhampton","3rd","Thecoffeepoddotco","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","61.5200","0.0000","0.0000","0.0000","0.0000","61.5200","4.00","Handicap","Levey, S M","Hannon (Jnr), Richard","9","3","4","5f ","4yo+","3716","5",,
"2026-02-09","5.30.","Wolverhampton","2nd","General Assembly (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","55.3600","0.0000","0.0000","0.0000","0.0000","55.3600","5.50","Handicap","Ghiani, Marco","Hobson, Miss Clare","9","2","5","5f ","4yo+","3716","5",,
"2026-02-09","5.30.","Wolverhampton","6th","Speed Of Maajid","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","53.7600","0.0000","0.0000","0.0000","0.0000","53.7600","5.00","Handicap","Wood, George","Cowell, R M H","9","6","4","5f ","4yo+","3716","5",,
"2026-02-09","5.30.","Wolverhampton","5th","Gustav Graves","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","52.7200","0.0000","0.0000","0.0000","0.0000","52.7200","9.00","Handicap","Mason, Joanna","Shaw, D","9","5","8","5f ","4yo+","3716","5",,
"2026-02-09","5.30.","Wolverhampton","9th","Mini Magna (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","52.4000","0.0000","0.0000","0.0000","0.0000","52.4000","11.00","Handicap","Marshall, Tom Kiely","Brittain, Antony","9","9","5","5f ","4yo+","3716","5",,
"2026-02-09","6.00.","Wolverhampton","3rd","Stintino Sunset","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","56.8800","0.0000","0.0000","0.0000","0.0000","56.8800","5.50","Non-Handicap","Hogan, D E","Birkett, Julia/Shelley ","8","3","6","1m4f ","4yo+","3140","6",,
"2026-02-09","6.00.","Wolverhampton","6th","Endofastorm (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","56.4800","0.0000","0.0000","0.0000","0.0000","56.4800","12.00","Non-Handicap","ONeill, K T","Ponting, J","8","6","7","1m4f ","4yo+","3140","6",,
"2026-02-09","6.00.","Wolverhampton","4th","Deferred Interest","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","53.9500","0.0000","0.0000","0.0000","0.0000","53.9500","3.00","Non-Handicap","Bowen, S D","Mulholland, N P","8","4","5","1m4f ","4yo+","3140","6",,
"2026-02-09","6.00.","Wolverhampton","8th","West Wickham","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","53.7400","0.0000","0.0000","0.0000","0.0000","53.7400","14.00","Non-Handicap","Edmunds, Lewis","Macey, Jessica","8","8","4","1m4f ","4yo+","3140","6",,
"2026-02-09","6.00.","Wolverhampton","1st","Belle Amie (SWE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","53.1800","0.0000","0.0000","0.0000","0.0000","53.1800","1.75","Non-Handicap","Shepherd, Callum","Simcock, D M","8","1","4","1m4f ","4yo+","3140","6",,
"2026-02-09","6.00.","Wolverhampton","5th","Resilient Lady","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","47.9400","0.0000","0.0000","0.0000","0.0000","47.9400","16.00","Non-Handicap","Mangan, Gina","Brown, G","8","5","4","1m4f ","4yo+","3140","6",,
"2026-02-09","6.00.","Wolverhampton","2nd","Highland Harvey (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","47.2500","0.0000","0.0000","0.0000","0.0000","47.2500","6.50","Non-Handicap","Carson, William","Quinn, Denis P","8","2","4","1m4f ","4yo+","3140","6",,
"2026-02-09","6.00.","Wolverhampton","7th","The Pug (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","43.7600","0.0000","0.0000","0.0000","0.0000","43.7600","16.00","Non-Handicap","Brookes, Aiden","Hammond, Micky","8","7","6","1m4f ","4yo+","3140","6",,
"2026-02-09","6.30.","Wolverhampton","2nd","Starfighter","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","63.8100","0.0000","0.0000","0.0000","0.0000","63.8100","0.67","Non-Handicap","Loughnane, Billy","Loughnane, Daniel Mark","8","2","10","1m4f ","4yo+","3140","6",,
"2026-02-09","6.30.","Wolverhampton","7th","Invincible Storm (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","56.4800","0.0000","0.0000","0.0000","0.0000","56.4800","66.00","Non-Handicap","Cox, William","De Giles, Ed","8","7","4","1m4f ","4yo+","3140","6",,
"2026-02-09","6.30.","Wolverhampton","4th","Arranmore","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","55.1800","0.0000","0.0000","0.0000","0.0000","55.1800","10.00","Non-Handicap","Brookes, Aiden","Hammond, Micky","8","4","9","1m4f ","4yo+","3140","6",,
"2026-02-09","6.30.","Wolverhampton","1st","Spaceage Love Song (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","54.1200","0.0000","0.0000","0.0000","0.0000","54.1200","4.00","Non-Handicap","Bradnam, Joe","Bell, M L W","8","1","4","1m4f ","4yo+","3140","6",,
"2026-02-09","6.30.","Wolverhampton","6th","Petra Grey","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","54.1100","0.0000","0.0000","0.0000","0.0000","54.1100","14.00","Non-Handicap","Ffrench Davis, Ben","Turner, Kathy","8","6","5","1m4f ","4yo+","3140","6",,
"2026-02-09","6.30.","Wolverhampton","3rd","Belle Of Kt","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","53.9100","0.0000","0.0000","0.0000","0.0000","53.9100","14.00","Non-Handicap","Fisher, Taylor","Moore, J S","8","3","5","1m4f ","4yo+","3140","6",,
"2026-02-09","6.30.","Wolverhampton","5th","Nakatomi (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","53.2200","0.0000","0.0000","0.0000","0.0000","53.2200","10.00","Non-Handicap","Kirrane, Sean","Brown, A D","8","5","4","1m4f ","4yo+","3140","6",,
"2026-02-09","6.30.","Wolverhampton","8th","Senior Situation","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","10.00","Non-Handicap","Levey, S M","Quinn, M G","8","8","4","1m4f ","4yo+","3140","6",,
"2026-02-09","7.00.","Wolverhampton","1st","Beauzon","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","62.8000","0.0000","0.0000","0.0000","0.0000","62.8000","1.00","Handicap","Loughnane, Billy","Williams, Ian","8","1","7","6f ","4yo+","3140","6",,
"2026-02-09","7.00.","Wolverhampton","4th","She Went Whoosh (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","61.8000","0.0000","0.0000","0.0000","0.0000","61.8000","10.00","Handicap","ONeill, K T","Dixon, Scott","8","4","4","6f ","4yo+","3140","6",,
"2026-02-09","7.00.","Wolverhampton","2nd","Piperstown (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","56.1300","0.0000","0.0000","0.0000","0.0000","56.1300","3.33","Handicap","Stammers, Oliver","Frost, Kevin","8","2","5","6f ","4yo+","3140","6",,
"2026-02-09","7.00.","Wolverhampton","3rd","Porfin (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","55.8300","0.0000","0.0000","0.0000","0.0000","55.8300","5.00","Handicap","Planas, Connor","McEntee, P S","8","3","8","6f ","4yo+","3140","6",,
"2026-02-09","7.00.","Wolverhampton","5th","Desert Master","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","55.2800","0.0000","0.0000","0.0000","0.0000","55.2800","10.00","Handicap","Hardie, Cameron","Brittain, Antony","8","5","5","6f ","4yo+","3140","6",,
"2026-02-09","7.00.","Wolverhampton","6th","Back Tomorrow","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","54.8000","0.0000","0.0000","0.0000","0.0000","54.8000","18.00","Handicap","Fairley, Greg","Whillans, Ewan","8","6","6","6f ","4yo+","3140","6",,
"2026-02-09","7.00.","Wolverhampton","7th","Musaytir (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","53.7900","0.0000","0.0000","0.0000","0.0000","53.7900","100.00","Handicap","Currie, Nicola","Ponting, J","8","7","8","6f ","4yo+","3140","6",,
"2026-02-09","7.00.","Wolverhampton","8th","Mister Knockout","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","46.3500","0.0000","0.0000","0.0000","0.0000","46.3500","50.00","Handicap","Mangan, Gina","Brown, G","8","8","4","6f ","4yo+","3140","6",,
"2026-02-09","7.30.","Wolverhampton","7th","Coast","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","62.5500","0.0000","0.0000","0.0000","0.0000","62.5500","16.00","Handicap","ONeill, K T","Dixon, Scott","8","7","7","6f ","4yo+","3140","6",,
"2026-02-09","7.30.","Wolverhampton","2nd","Sisters In The Sky","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","61.0000","0.0000","0.0000","0.0000","0.0000","61.0000","3.33","Handicap","Loughnane, Billy","Harris, Miss G","8","2","7","6f ","4yo+","3140","6",,
"2026-02-09","7.30.","Wolverhampton","5th","Nordic Glory (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","59.7300","0.0000","0.0000","0.0000","0.0000","59.7300","3.50","Handicap","Fox, Kieren","Attwater, M J","8","5","7","6f ","4yo+","3140","6",,
"2026-02-09","7.30.","Wolverhampton","6th","Some Nightmare (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","58.0800","0.0000","0.0000","0.0000","0.0000","58.0800","3.33","Handicap","Carson, William","Oshea, J G M","8","6","9","6f ","4yo+","3140","6",,
"2026-02-09","7.30.","Wolverhampton","8th","Symbol of Hope","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","54.1300","0.0000","0.0000","0.0000","0.0000","54.1300","28.00","Handicap","Marsh, Finley","Wintle, A","8","8","8","6f ","4yo+","3140","6",,
"2026-02-09","7.30.","Wolverhampton","1st","Ramon Di Loria (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","54.0300","0.0000","0.0000","0.0000","0.0000","54.0300","3.50","Handicap","Fairley, Greg","Whillans, Ewan","8","1","8","6f ","4yo+","3140","6",,
"2026-02-09","7.30.","Wolverhampton","3rd","Mythical Isle (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","51.6200","0.0000","0.0000","0.0000","0.0000","51.6200","10.00","Handicap","Bradley, Paddy","Morris, Patrick","8","3","4","6f ","4yo+","3140","6",,
"2026-02-09","7.30.","Wolverhampton","4th","Eldeyaar (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","47.8000","0.0000","0.0000","0.0000","0.0000","47.8000","11.00","Handicap","Hardie, Cameron","Brittain, Antony","8","4","7","6f ","4yo+","3140","6",,
"2026-02-09","8.00.","Wolverhampton","7th","My Genghis","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","62.0800","0.0000","0.0000","0.0000","0.0000","62.0800","1.20","Non-Handicap","Ghiani, Marco","Carroll, A W","9","7","7","5f ","4yo+","3140","6",,
"2026-02-09","8.00.","Wolverhampton","8th","Sir Benedict (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","57.2000","0.0000","0.0000","0.0000","0.0000","57.2000","4.00","Non-Handicap","Wood, George","Barclay, Stella","9","8","8","5f ","4yo+","3140","6",,
"2026-02-09","8.00.","Wolverhampton","5th","Colors Of Freedom","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","55.5200","0.0000","0.0000","0.0000","0.0000","55.5200","4.50","Non-Handicap","Loughnane, Billy","Ponting, J","9","5","6","5f ","4yo+","3140","6",,
"2026-02-09","8.00.","Wolverhampton","3rd","Kipp Kelly","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","55.0400","0.0000","0.0000","0.0000","0.0000","55.0400","7.00","Non-Handicap","Mason, Joanna","Shaw, D","9","3","5","5f ","4yo+","3140","6",,
"2026-02-09","8.00.","Wolverhampton","6th","Coco Hill (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","53.4400","0.0000","0.0000","0.0000","0.0000","53.4400","25.00","Non-Handicap","Marsh, Finley","Wintle, A","9","6","6","5f ","4yo+","3140","6",,
"2026-02-09","8.00.","Wolverhampton","4th","Second Collection","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","49.1600","0.0000","0.0000","0.0000","0.0000","49.1600","16.00","Non-Handicap","Slater, Matthew","Carroll, A W","9","4","10","5f ","4yo+","3140","6",,
"2026-02-09","8.00.","Wolverhampton","9th","Global Effort (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","48.6800","0.0000","0.0000","0.0000","0.0000","48.6800","25.00","Non-Handicap","McEntee, Grace","McEntee, P S","9","9","6","5f ","4yo+","3140","6",,
"2026-02-09","8.00.","Wolverhampton","1st","Lion Ring (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","44.9600","0.0000","0.0000","0.0000","0.0000","44.9600","12.00","Non-Handicap","Kavanagh, Ryan","Martin, Andrew J","9","1","8","5f ","4yo+","3140","6",,
"2026-02-09","8.00.","Wolverhampton","2nd","My Turn Now (IRE)","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","40.3200","0.0000","0.0000","0.0000","0.0000","40.3200","50.00","Non-Handicap","Fox, Kieren","Attwater, M J","9","2","6","5f ","4yo+","3140","6",,

